deal_id,deal_name,company,country,deal_stage,lifecycle_stage,arr_value,currency,owner,created_date,expected_close_date,lead_source,probability_pct,notes
DL-5169,Merck - Enterprise License,Merck,IT,proposal sent,LEAD,-1,USD,luca.bianchi@speexx.com,2023-03-22,2023-09-13,organic search,30,Champion?
DL-5170,MERCK - Enterprise License,MERCK KGAA,Poland,negotiation,lead,10283,,J. Wilson,2023-06-20,2023-12-10,google ads,90,Champion?
DL-5171,Bosch - Enterprise License,Bosch GmbH,United Kingdom,discovery,Closed Lost,,GBP,ana.garcia@speexx.com,2023-04-10,2023-08-03,EMAIL,,sent proposal
DL-5172,VW - Enterprise License,VW AG,Espana,Lost,customer,49825.0,GBP,luca.bianchi@speexx.com,2024-01-07,2024-06-30,direct,100,follow up
DL-5173,SAP - Enterprise License,SAP,Holland,Proposal,closed lost,50171,GBP,Ana Garcia,2024-02-14,2024-01-18,organic search,,Sent proposal
DL-5174,,Robert Bosch GmbH,AUSTRIA,Discovery,Sales qualified,25249.0,EUR,l.bianchi@speexx.com,2024-09-16,2025-03-07,paid search,80,Follow up next week
DL-5175,Fresenius - Enterprise License,Fresenius SE,Italy,Demo,sql,74665.0,,,2024-10-31,2025-02-21,LINKEDIN,80,follow up
DL-5176,bmw - Enterprise License,bmw,SPAIN,NEGOTIATION,CLOSED WON,"€25,200",EUR,,2023-03-08,2023-03-29,webinar,30,Sent proposal
DL-5177,,Continental,UK,negotiation,Opportunity,,EUR,Marie Dupont,2023-03-13,2023-03-28,organic search,100,Champion identified
DL-5178,siemens - Enterprise License,siemens,United kingdom,prospecting,closed won,0,EUR,Sarah Mueller,2023-10-27,2024-02-19,Partner Referral,,tbd
DL-5179,Bosch - Enterprise License,Bosch GmbH,FRANCE,Proposal,OPPORTUNITY,4748,EUR,luca.bianchi@speexx.com,2023-06-23,2023-10-08,Unknown,50,tbd
DL-5180,BMW - Enterprise License,BMW Group,germany,Proposal,LEAD,50216,EUR,james.wilson@speexx.com,2023-12-17,2024-03-15,organic search,50,Awaiting legal review
DL-5181,Merck - Enterprise License,Merck,IT,Demo Scheduled,SQL,24812.0,EUR,james.wilson@speexx.com,2024-01-07,2024-04-04,Email,70,
DL-5182,Deutsche - Enterprise License,Deutsche Telekom AG,United states,DISCOVERY,Closed Won,24765,,l.bianchi@speexx.com,2023-01-29,2023-04-07,WEBINAR,unknown,follow up
DL-5183,MERCK - Enterprise License,MERCK KGAA,United States,Negotiation,sql,74996 EUR,,,2024-05-28,2024-08-30,Paid Search,80,Sent proposal
DL-5184,Volkswagen - Enterprise License,Volkswagen AG,USA,closed lost,CLOSED WON,50308,EUR,Unassigned,2023-07-31,2023-10-10,,50,
DL-5185,sap - Enterprise License,sap se,u.s.,discovery,customer,150019,EUR,,2024-01-08,30.01.2024,,50,Sent proposal
DL-5186,BMW - Enterprise License,BMW Group,italy,demo scheduled,Closed Lost,49967,€,Sarah Mueller,2023-07-07,2024-01-03,Paid Search,30,no champion
DL-5187,Volkswagen - Enterprise License,Volkswagen AG,DE,Closed Lost,OPPORTUNITY,49988.0,EUR,J. Wilson,2023-03-04,2023-05-10,,20,Champion identified
DL-5188,sap - Enterprise License,sap se,france,closed lost,lead,25082,,,2023-04-13,2023-09-12,N/A,10,sent proposal
DL-5189,Henkel - Enterprise License,Henkel AG,Italia,Demo Scheduled,Opportunity,9994.0,eur,ana.garcia@speexx.com,2024-09-07,2024-11-29,unknown,70,
DL-5190,Continental - Enterprise License,Continental AG,Deutschland,Proposal,LEAD,100021.0,GBP,marie.dupont@speexx.com,2023-04-25,2023-06-24,,80,
DL-5191,HelloFresh - Enterprise License,HelloFresh,United states,discovery,Won,49718,EUR,marie.dupont@speexx.com,2024-07-05,2024-09-03,Referral,,
DL-5192,BOSCH - Enterprise License,BOSCH,Netherlands,Negotiation,won,50372,,marie.dupont@speexx.com,2023-11-28,2024-01-21,EMAIL,70,Sent proposal
DL-5193,BMW - Enterprise License,BMW Group,Italia,Proposal Sent,closed won,,GBP,,2024-04-28,2024-07-28,email,10,awaiting legal
DL-5194,Lufthansa - Enterprise License,Lufthansa Group,ITALY,demo,opportunity,5221,USD,sarah.mueller@speexx.com,2024-10-23,2024-12-11,Email,80,no champion
DL-5195,Merck - Enterprise License,Merck KGaA,United States,NEGOTIATION,lead,74609,,sarah.mueller@speexx.com,2023-07-24,2023-10-01,Email,100,Sent proposal
DL-5196,BMW - Enterprise License,BMW AG,IT,discovery,marketing qualified lead,4850,,james.wilson@speexx.com,2024-09-13,2025-02-24,Paid Search,80,tbd
DL-5197,Henkel - Enterprise License,Henkel AG,u.s.,Closed Lost,LEAD,4590.0,€,Luca Bianchi,2023-06-05,2023-07-27,direct,10,follow up
DL-5198,Allianz - Enterprise License,Allianz SE,Netherlands,proposal sent,CLOSED WON,99956,eur,luca.bianchi@speexx.com,2024-12-17,2025-03-21,LINKEDIN,unknown,
DL-5199,BMW - Enterprise License,BMW Group,USA,Prospecting,New Lead,5157.0,EUR,Unassigned,2023-09-19,2024-03-05,unknown,80,Follow up next week
DL-5200,Merck - Enterprise License,Merck,Deutschland,Proposal,lead,50003,EUR,l.bianchi@speexx.com,2024-03-23,2024-04-14,Google Ads,,follow up
DL-5201,E.ON - Enterprise License,E.ON SE,GB,closed lost,Customer,49695,€,luca.bianchi@speexx.com,2023-03-31,2023-09-07,LinkedIn,unknown,Awaiting legal review
DL-5202,Allianz - Enterprise License,Allianz SE,GERMANY,NEGOTIATION,Closed Won,25209,€,sarah.mueller@speexx.com,2023-07-06,2024-01-01,Email,10,Follow up next week
DL-5203,Deutsche - Enterprise License,Deutsche Telekom AG,CH,demo scheduled,Sales Qualified Lead,25286,USD,,2023-11-27,2024-03-29,LinkedIn,50,tbd
DL-5204,BOSCH - Enterprise License,BOSCH,u.s.,Prospecting,Opp,,EUR,ana.garcia@speexx.com,2023-07-31,2023-10-31,referral,unknown,Sent proposal
DL-5205,sap - Enterprise License,sap se,FR,demo,CUSTOMER,10441,,Sarah Mueller,2023-11-07,2024-01-01,Email,10,Champion identified
DL-5206,Deutsche - Enterprise License,Deutsche Telekom,France,Negotiation,sql,5289,EUR,james.wilson@speexx.com,2024-01-25,2024-02-20,Google Ads,100,
DL-5207,Fresenius - Enterprise License,Fresenius SE,US,Demo,marketing qualified lead,250318.0,,sarah.mueller@speexx.com,2024-01-02,06.04.2024,EMAIL,90,TBD
DL-5208,ALLIANZ - Enterprise License,ALLIANZ,France,Discovery,Lost,10368 EUR,GBP,,2023-12-30,2024-04-14,Direct,unknown,Awaiting legal review
DL-5209,Siemens - Enterprise License,Siemens ag,germany,Prospecting,mql,4659,eur,Unassigned,2023-05-25,2023-08-10,direct,80,Champion?
DL-5210,Henkel - Enterprise License,Henkel AG,The Netherlands,closed won,CUSTOMER,150259,EUR,,2023-06-11,2023-10-10,Unknown,50,sent proposal
DL-5211,basf - Enterprise License,basf,United States,demo,mql,24529,EUR,,2024-10-02,2025-01-19,Email,,
DL-5212,,E.ON,United States,proposal sent,CLOSED WON,99594.0,GBP,Unassigned,2023-06-23,2023-08-16,,30,TBD
DL-5213,Fresenius - Enterprise License,Fresenius SE,The Netherlands,Closed Won,CLOSED LOST,99763,EUR,luca.bianchi@speexx.com,2024-10-14,2024-10-28,LINKEDIN,30,Sent proposal
DL-5214,E.ON - Enterprise License,E.ON SE,FRANCE,Discovery,Sales qualified,50234.0,eur,james.wilson,2023-05-13,2023-07-02,DIRECT,80,
DL-5215,Continental - Enterprise License,Continental,GB,Closed Lost,Opp,249773,EUR,l.bianchi@speexx.com,2024-11-15,2025-04-29,ORGANIC,90,
DL-5216,siemens - Enterprise License,siemens,POLAND,prospecting,Won,74743,,Unassigned,2023-07-22,2023-07-01,email,100,Sent proposal
DL-5217,Continental - Enterprise License,Continental,NETHERLANDS,discovery,CUSTOMER,50171,EUR,james.wilson,2024-09-28,2024-12-18,Unknown,,Champion identified
DL-5218,,HelloFresh SE,u.s.,demo,SQL,4874.0,EUR,J. Wilson,2023-04-09,2023-07-19,Google Ads,20,no champion
DL-5219,,Delivery Hero,US,Proposal Sent,sql,-1,GBP,Unassigned,2023-10-30,2023-12-15,unknown,50,follow up
DL-5220,HelloFresh - Enterprise License,HelloFresh,United states,proposal sent,mql,25298,USD,Luca Bianchi,2023-08-16,2023-09-03,,30,Awaiting legal review
DL-5221,SAP - Enterprise License,SAP SE,AUSTRIA,closed lost,closed won,10452,eur,james.wilson,2023-04-13,08.06.2023,email,70,awaiting legal
DL-5222,E.ON - Enterprise License,E.ON,Poland,DISCOVERY,lost,49807,€,J. Wilson,2024-03-07,2024-07-20,Paid Search,10,tbd
DL-5223,Henkel - Enterprise License,Henkel AG,United Kingdom,Demo Scheduled,New Lead,-1,EUR,marie.dupont@speexx.com,2023-05-24,2023-07-13,LINKEDIN,50,TBD
DL-5224,Lufthansa - Enterprise License,Lufthansa Group,SWITZERLAND,demo,SQL,4911,eur,luca.bianchi@speexx.com,2023-03-14,2023-05-24,Direct,80,Follow up next week
DL-5225,Zalando - Enterprise License,Zalando SE,Italia,discovery,Customer,50112.0,EUR,Luca Bianchi,2023-05-01,2023-09-25,N/A,30,FOLLOW UP
DL-5226,volkswagen - Enterprise License,volkswagen,USA,demo,LEAD,4977.0,€,J. Wilson,2023-10-06,2023-10-30,paid search,,Champion?
DL-5227,Deutsche - Enterprise License,Deutsche Lufthansa AG,italy,negotiation,CUSTOMER,10153,€,marie.dupont@speexx.com,2023-09-05,2024-01-23,EMAIL,unknown,TBD
DL-5228,BMW - Enterprise License,BMW Group,italy,Closed Won,marketing qualified lead,10006,,Luca Bianchi,2024-01-01,2023-12-09,Email,,no champion
DL-5229,HelloFresh - Enterprise License,HelloFresh SE,france,Closed Lost,LEAD,-1,eur,ana.garcia@speexx.com,2024-01-27,2024-02-20,EMAIL,90,
DL-5230,Siemens - Enterprise License,Siemens ag,AT,NEGOTIATION,lead,25035,GBP,marie.dupont@speexx.com,2023-12-22,2024-06-18,Referral,,follow up
DL-5231,SIEMENS - Enterprise License,SIEMENS AG,NL,negotiation,Customer,75246.0,USD,ana.garcia@speexx.com,2024-10-07,2025-01-13,REFERRAL,70,Champion identified
DL-5232,siemens - Enterprise License,siemens,Poland,Lost,Lost,10312,USD,Marie Dupont,2023-11-29,2024-04-08,WEBINAR,30,TBD
DL-5233,ThyssenKrupp - Enterprise License,ThyssenKrupp,Italia,Won,marketing qualified lead,-1,EUR,marie.dupont@speexx.com,2023-04-02,2023-07-10,Unknown,unknown,follow up
DL-5234,BASF - Enterprise License,BASF SE,Spain,Closed Won,sql,10325.0,USD,sarah.mueller@speexx.com,2023-07-27,2023-10-16,DIRECT,,
DL-5235,Zalando - Enterprise License,Zalando,France,Won,Lead,EUR 5133,GBP,Unassigned,2024-07-27,2024-10-24,webinar,,Awaiting legal review
DL-5236,basf - Enterprise License,basf,United kingdom,Proposal Sent,Customer,25494,EUR,J. Wilson,2023-05-17,2023-09-06,Direct,10,Champion identified
DL-5237,,Deutsche Telekom AG,Italy,demo scheduled,MQL,10331,,Unassigned,2024-12-12,2025-02-20,LINKEDIN,90,follow up
DL-5238,E.ON - Enterprise License,E.ON,ITALY,Negotiation,closed won,50223,USD,ana.garcia@speexx.com,2024-08-17,2024-12-11,REFERRAL,80,no champion
DL-5239,Lufthansa - Enterprise License,Lufthansa Group,US,demo scheduled,Lead,50092,,Luca Bianchi,2023-03-20,2023-05-07,referral,80,
DL-5240,Delivery - Enterprise License,Delivery Hero SE,United kingdom,demo scheduled,Won,,GBP,Sarah Mueller,2024-10-22,2025-03-26,linkedin,10,no champion
DL-5241,Continental - Enterprise License,Continental AG,Deutschland,proposal sent,lead,25223,€,l.bianchi@speexx.com,2024-07-26,2025-01-22,organic search,,Champion identified
DL-5242,Henkel - Enterprise License,Henkel,NETHERLANDS,Demo,Sales qualified,49817.0,GBP,james.wilson@speexx.com,2024-12-22,2025-02-08,Webinar,10,Champion?
DL-5243,siemens - Enterprise License,siemens,spain,Discovery,Sales qualified,25042.0,EUR,Unassigned,2024-12-30,2025-04-14,Unknown,20,Awaiting legal review
DL-5244,Allianz - Enterprise License,Allianz Se,NETHERLANDS,Negotiation,sql,EUR 74890,EUR,james.wilson,2023-04-07,2023-08-02,Email Campaign,70,Champion identified
DL-5245,Allianz - Enterprise License,Allianz Se,FRANCE,demo scheduled,won,10162 EUR,€,sarah.mueller@speexx.com,2023-07-08,2023-09-26,organic,,Follow up next week
DL-5246,,HelloFresh,POLAND,closed won,closed lost,4834,USD,Unassigned,2024-01-18,25.02.2024,LinkedIn Ads,50,
DL-5247,Fresenius - Enterprise License,Fresenius,POLAND,proposal sent,sql,0,,Marie Dupont,2024-05-25,2024-07-24,LinkedIn Ads,,follow up
DL-5248,Continental - Enterprise License,Continental AG,SWITZERLAND,discovery,sql,0,EUR,,2023-02-01,2023-01-14,LINKEDIN,,follow up
DL-5249,Fresenius - Enterprise License,Fresenius,Poland,Won,Marketing Qualified Lead,75302.0,USD,J. Wilson,2023-12-12,2024-04-20,REFERRAL,100,Sent proposal
