contact_id,first_name,last_name,email,phone,company,country,lifecycle_stage,lead_source,owner,created_date,last_activity_date,opted_out
CTX-1172,Peter,Wagner,peter@sap.com,tba,SAP SE,Germany,marketing qualified lead,LinkedIn Ads,marie.dupont@speexx.com,2023-11-17,2024-04-08,true
CTX-1173,Laura,Fischer,laura@bmw.com,N/A,BMW Group,AT,Lost,LinkedIn,ana.garcia@speexx.com,2023-03-20,2024-01-15,1
CTX-1174,Julia,Becker,julia@eon.com,,E.ON SE,US,mql,referral,,2023-04-03,2023-05-05,1
CTX-1175,Peter,Fischer,info@siemens.com,,Siemens ag,CH,Opp,Paid Search,Luca Bianchi,2023-07-31,2023-11-22,
1176,Maria,Meyer,maria.meyer@lufthansa.com,,Lufthansa Group,USA,New Lead,webinar,Marie Dupont,2024-05-08,2025-04-18,no
1177,DAVID,Fischer,david.fischer@merck.com,+49 744 9600719,MERCK KGAA,Spain,CUSTOMER,direct,Sarah Mueller,2024-10-24,2025-08-30,no
CTX-1178,David,Schneider,david.schneider@deutsche.com,004961735818,Deutsche Telekom AG,UK,won,unknown,marie.dupont@speexx.com,2024-09-07,2024-11-22,False
CTX-1179,Julia,Becker,julia.becker@fresenius.com,,Fresenius,Austria,Sales qualified,n/a,,2023-02-09,2023-08-07,False
CTX-1180,Maria,Schneider,maria.schneider@bmw.com,,BMW Group,United States,marketing qualified lead,LinkedIn,Ana Garcia,2023-08-27,2024-01-03,1
CTX-1181,Laura,Wagner,laura.wagner@merck.com,N/A,Merck,The Netherlands,New Lead,linkedin,Sarah Mueller,2024-09-18,2025-04-11,0
CTX-1182,Laura,Hoffmann,laura@delivery.com,,Delivery Hero SE,SWITZERLAND,CLOSED LOST,,james.wilson,2024-12-24,2025-10-25,True
CTX-1183,Julia,Becker,julia.becker@continental.com,+493642220886,Continental AG,Germany,Marketing Qualified Lead,Direct,,2023-07-26,2024-07-02,yes
CTX-1184,Maria,Hoffmann,maria@sap.com,+495136298935,sap se,United states,closed won,unknown,Sarah Mueller,2023-01-16,2023-09-30,1
CTX-1185,Peter,Schmidt,peter.schmidt@eon.com,004925605267,E.ON SE,ITALY,lost,referral,,2024-07-04,2024-12-31,
CTX-1186,Laura,Mueller,laura.mueller@delivery.com,004934532913,Delivery Hero SE,ITALY,Sales qualified,REFERRAL,Unassigned,2023-09-12,2024-01-07,false
CTX-1187,Michael,Hoffmann,michael.hoffmann@lufthansa.com,+496649672597,Lufthansa Group,Francia,LEAD,unknown,james.wilson,2023-04-20,2024-02-09,true
CTX-1188,Anna,Richter,anna.richter@henkel.com,,Henkel,United States,CLOSED LOST,Partner Referral,james.wilson@speexx.com,2026-06-13,2026-10-12,1
CTX-1189,David,Hoffmann,david@volkswagen.com,tba,volkswagen,The Netherlands,closed won,Email,J. Wilson,2023-07-08,2023-09-22,no
CTX-1190,Anna,Schneider,anna.schneider@henkel.com,N/A,Henkel AG,USA,Customer,PPC,luca.bianchi@speexx.com,2023-05-18,2023-09-28,0
CTX-1191,Peter,Richter,peter.richter@merck.com,,Merck KGaA,ITALY,CLOSED LOST,direct,luca.bianchi@speexx.com,2026-02-12,2026-04-27,true
CTX-1192,Peter,Wagner,peter.wagner@zalando.com,N/A,Zalando SE,AUSTRIA,closed won,linkedin,james.wilson@speexx.com,2024-08-08,2024-10-11,false
CTX-1193,Sarah,Schmidt,sarah.schmidt@deutsche.com,259 2381 7387,Deutsche Telekom,Spain,Sales qualified,REFERRAL,Marie Dupont,2024-02-11,2024-12-27,true
CTX-1194,Julia,Richter,,tba,SAP SE,GERMANY,Lost,DIRECT,,2023-02-05,2023-11-08,false
CTX-1195,THOMAS,Becker,thomas@volkswagen.com,+49 452 5811072,Volkswagen AG,The Netherlands,LEAD,Email Campaign,,2024-02-27,2024-06-24,True
CTX-1196,Laura,Meyer,laura@sap.com,tba,sap se,UK,New Lead,Direct,Ana Garcia,2024-07-28,2024-09-01,true
CTX-1197,Julia,Weber,julia.weber@bosch.com,+49 150 9975319,Bosch GmbH,AT,Sales qualified,paid search,james.wilson@speexx.com,04-11-2024,2024-11-12,1
CTX-1198,David,Meyer,david.meyer@continental.com,+49 656 8887754,Continental,germany,Sales Qualified Lead,N/A,Marie Dupont,2023-12-05,2024-08-27,false
CTX-1199,David,Wagner,david.wagner@hellofresh.com,,HelloFresh,Italia,OPPORTUNITY,Organic Search,james.wilson@speexx.com,2023-11-27,2024-09-21,False
CTX-1200,Maria,Fischer,maria.fischer@siemens.com,0193-6677780,Siemens AG,germany,SQL,Unknown,J. Wilson,2024-08-18,2025-05-30,0
CTX-1201,DAVID,Fischer,david.fischer@siemens.com,tba,SIEMENS AG,Holland,sql,Paid Search,Luca Bianchi,2024-01-02,2024-06-01,1
CTX-1202,Laura,Meyer,laura.meyer@continental.com,799 9151 3525,Continental,Germany,OPPORTUNITY,EMAIL,marie.dupont@speexx.com,2024-10-15,2024-12-03,
CTX-1203,Thomas,Mueller,thomas@robert.com,004939624910,Robert Bosch GmbH,SPAIN,Lost,Unknown,,2023-02-02,2023-03-14,no
CTX-1204,Anna,Meyer,anna.meyer@merck.com,004941006711,Merck KGaA,UK,won,REFERRAL,l.bianchi@speexx.com,2024-01-13,2024-04-13,
CTX-1205,Laura,Wagner,laura.wagner@allianz.com,,ALLIANZ,AT,Closed Lost,Webinar,Unassigned,2024-08-13,2025-07-03,yes
CTX-1206,Peter,Hoffmann,,116 9480 3213,DT AG,POLAND,MQL,DIRECT,J. Wilson,2024-07-12,2024-12-20,True
CTX-1207,SARAH,Richter,sarah.richter@eon.com,0338-5299058,E.ON SE,Poland,lead,Webinar,,2024-08-07,2025-04-13,False
CTX-1208,Stefan,Weber,stefan@siemens.com,896 7266 1886,Siemens ag,POLAND,won,ORGANIC,ana.garcia@speexx.com,2024-01-26,2024-04-11,0
CTX-1209,Laura,Fischer,laura.fischer@bosch.com,tba,BOSCH,DE,Closed Won,Partner Referral,Sarah Mueller,2024-11-20,2025-06-30,true
CTX-1210,Julia,Becker,julia.becker@merck.com,004965510043,Merck KGaA,spain,OPPORTUNITY,WEBINAR,l.bianchi@speexx.com,2024-05-14,2024-10-17,true
CTX-1211,Peter,Hoffmann,peter.hoffmann@continental.com,N/A,Continental AG,AUSTRIA,Won,organic search,ana.garcia@speexx.com,2023-05-30,2024-02-29,false
CTX-1212,Michael,Richter,michael.richter@eon.com,N/A,E.ON,ITALY,Lost,Organic Search,Sarah Mueller,2024-07-15,2024-11-30,0
CTX-1213,Thomas,Mueller,thomas.mueller@bmw.com,004985254207,bmw,Switzerland,won,DIRECT,ana.garcia@speexx.com,2024-01-31,2024-04-20,True
CTX-1214,Peter,Meyer,peter.meyer@lufthansa.com,+499371391276,Lufthansa Group,AT,Marketing Qualified Lead,Email,Luca Bianchi,2023-11-06,2024-09-14,false
CTX-1215,Maria,Fischer,maria.fischer@merck.com,0983-3317095,Merck,Francia,Closed Lost,Google Ads,james.wilson@speexx.com,2024-03-12,2024-05-25,True
CTX-1216,Peter,Wagner,peter.wagner@henkel.com,004991282861,Henkel AG,Italia,lost,organic search,ana.garcia@speexx.com,2024-03-29,2024-11-28,true
CTX-1217,Laura,Hoffmann,laura.hoffmann@thyssenkrupp.com,N/A,Thyssenkrupp AG,Switzerland,CUSTOMER,REFERRAL,Ana Garcia,2024-01-18,2024-02-08,yes
CTX-1218,Peter,,peter.wagner@fresenius.com,004984853354,Fresenius,POLAND,opportunity,,Ana Garcia,2024-08-31,2025-01-24,no
CTX-1219,Julia,Wagner,julia.wagner@bmw.com,N/A,bmw,AUSTRIA,closed lost,LINKEDIN,,2023-02-25,2023-07-03,0
CTX-1220,Julia,Schmidt,julia.schmidt@allianz.com,+49 623 3682671,Allianz Se,france,closed won,DIRECT,james.wilson,2024-12-24,2025-08-09,1
CTX-1221,Julia,Schmidt,julia.schmidt@robert.com,004965049584,Robert Bosch GmbH,spain,CUSTOMER,Direct,l.bianchi@speexx.com,2023-01-04,2023-04-20,True
CTX-1222,Julia,Schneider,julia.schneider@siemens.com,,siemens,Switzerland,mql,paid search,,2026-01-22,2026-07-29,yes
CTX-1223,Thomas,Wagner,thomas.wagner@merck.com,,Merck KGaA,Deutschland,Opportunity,,l.bianchi@speexx.com,2023-10-27,2024-04-25,true
CTX-1224,Stefan,Hoffmann,stefan.hoffmann@thyssenkrupp.com,+49 298 1026523,ThyssenKrupp,United states,OPPORTUNITY,WEBINAR,Luca Bianchi,2024-10-09,2025-01-25,True
CTX-1225,Michael,Weber,michael.weber@bmw.com,+49 505 1488508,BMW Group,Deutschland,Lost,google ads,luca.bianchi@speexx.com,2023-11-12,2024-07-04,
CTX-1226,Peter,Becker,peter.becker@henkel.com,+495936227006,Henkel AG,DE,closed lost,Email,james.wilson@speexx.com,2024-06-17,2024-11-21,0
CTX-1227,Anna,Weber,anna.weber@henkel.com,N/A,Henkel AG,France,CUSTOMER,unknown,james.wilson@speexx.com,2024-05-23,2025-01-25,
CTX-1228,Sarah,Meyer,sarah.meyer@bosch.com,N/A,BOSCH,FRANCE,CUSTOMER,ORGANIC,Sarah Mueller,2024-06-12,2025-05-15,1
CTX-1229,Anna,Hoffmann,anna.hoffmann@volkswagen.com,004912047721,Volkswagen AG,AT,Closed Lost,WEBINAR,Luca Bianchi,2023-08-03,2023-10-14,1
CTX-1230,Stefan,Fischer,stefan.fischer@sap.com,,SAP SE,Deutschland,opportunity,webinar,Unassigned,2023-11-15,2024-10-23,
CTX-1231,Thomas,Becker,thomas.becker@merck.com,,Merck,FR,sql,webinar,,2023-04-06,2023-09-19,no
CTX-1232,David,Mueller,david.mueller@allianz.com,tba,Allianz SE,United States,CLOSED WON,email,l.bianchi@speexx.com,2023-04-26,2024-03-08,false
CTX-1233,Laura,Schneider,laura.schneider@thyssenkrupp.com,N/A,Thyssenkrupp AG,Holland,OPPORTUNITY,PPC,Unassigned,2023-03-09,2023-08-13,yes
CTX-1234,Thomas,Hoffmann,thomas.hoffmann@allianz.com,252 8421 9704,ALLIANZ,SWITZERLAND,Closed Won,,J. Wilson,2024-09-02,2025-02-11,1
CTX-1235,Stefan,Weber,stefan@henkel.com,940 6885 2797,Henkel,NL,customer,organic search,J. Wilson,2023-04-02,2024-01-29,yes
CTX-1236,Peter,Wagner,peter.wagner@basf.com,+493877911915,basf,Holland,lead,Unknown,marie.dupont@speexx.com,2024-03-21,2024-05-29,False
CTX-1237,Julia,Wagner,julia.wagner@continental.com,,Continental,Austria,Closed Lost,Event,sarah.mueller@speexx.com,2024-03-11,2024-12-26,no
CTX-1238,Peter,Schmidt,peter.schmidt@merck.com,583 2279 9834,MERCK KGAA,United States,CLOSED LOST,organic,,2024-12-08,2024-12-13,no
CTX-1239,David,Richter,david.richter@thyssenkrupp.com,692 3770 1845,Thyssenkrupp AG,POLAND,New Lead,organic search,james.wilson,2023-12-06,2024-02-08,
CTX-1240,THOMAS,Weber,thomas.weber@bmw.com,+49 705 3535634,BMW Group,FR,OPPORTUNITY,paid search,james.wilson@speexx.com,2024-09-22,2024-12-09,no
CTX-1241,Maria,Wagner,maria.wagner@dt.com,004973918769,DT AG,CH,Closed Won,Email,luca.bianchi@speexx.com,2024-03-26,2024-12-22,yes
CTX-1242,Anna,Weber,anna.weber@continental.com,,Continental AG,Holland,CLOSED WON,REFERRAL,Marie Dupont,2024-11-25,2025-03-04,
CTX-1243,PETER,Schneider,peter.schneider@vw.com,004914569008,VW AG,Poland,CLOSED LOST,Google Ads,Marie Dupont,2023-01-11,2023-02-24,true
CTX-1244,Maria,Hoffmann,maria.hoffmann@sap.com,,SAP,france,OPPORTUNITY,organic,james.wilson,2024-12-13,2025-04-27,true
CTX-1245,David,Schmidt,david.schmidt@thyssenkrupp.com,+49 728 2782574,ThyssenKrupp,spain,CUSTOMER,Unknown,james.wilson@speexx.com,2024-09-16,2024-09-16,True
CTX-1246,Maria,Weber,maria.weber@bosch.com,,BOSCH,NETHERLANDS,lost,DIRECT,Ana Garcia,05/02/2024,2025-01-01,False
CTX-1247,Peter,Richter,,0406-7544871,volkswagen,France,CUSTOMER,,Marie Dupont,2024-04-15,2024-05-03,false
CTX-1248,Anna,Hoffmann,anna@dt.com,tba,DT AG,USA,CLOSED WON,LinkedIn,Marie Dupont,2024-02-03,2024-03-10,True
CTX-1249,Julia,Becker,julia.becker@zalando.com,0414-2632292,Zalando,GERMANY,New Lead,LINKEDIN,Ana Garcia,2024-04-27,2025-04-09,yes
CTX-1250,Peter,Schmidt,peter.schmidt@hellofresh.com,004959650807,HelloFresh,POLAND,closed lost,ORGANIC,james.wilson@speexx.com,2024-07-12,2025-05-31,yes
CTX-1251,Julia,Mueller,julia@thyssenkrupp.com,,ThyssenKrupp,France,Sales qualified,LinkedIn Ads,l.bianchi@speexx.com,2026-02-23,2026-12-25,true
1252,David,Hoffmann,david.hoffmann@allianz.com,+49 197 7071696,Allianz Se,AT,Sales Qualified Lead,Google Ads,,2023-11-05,2024-07-04,no
CTX-1253,Julia,Schneider,julia.schneider@hellofresh.com,N/A,HelloFresh SE,germany,won,Google Ads,Sarah Mueller,2023-02-25,2023-10-10,0
CTX-1254,Maria,Fischer,info@hellofresh.com,N/A,HelloFresh,Netherlands,sql,Email,ana.garcia@speexx.com,2023-08-24,2023-12-01,0
CTX-1255,Sarah,Fischer,sarah.fischer@volkswagen.com,0325-5951988,volkswagen,FR,closed won,,luca.bianchi@speexx.com,2023-02-02,2023-05-23,no
CTX-1256,David,Weber,david.weber@,N/A,Siemens AG,GB,Won,REFERRAL,Sarah Mueller,2023-09-10,2023-09-16,yes
CTX-1257,Michael,Schneider,michael.schneider@lufthansa.com,+49 978 1409590,Lufthansa Group,IT,customer,Paid Search,Ana Garcia,2023-09-02,2024-02-19,
CTX-1258,Anna,Weber,anna.weber@henkel.com,+49 443 1919587,Henkel,italy,Opp,Event,james.wilson@speexx.com,2024-12-15,2025-12-10,False
CTX-1259,Laura,Fischer,info@robert.com,+49 819 4519758,Robert Bosch GmbH,NETHERLANDS,Marketing Qualified Lead,Event,ana.garcia@speexx.com,2023-09-02,2024-05-15,
CTX-1260,Thomas,Becker,thomas.becker@delivery.com,0292-8681853,Delivery Hero,u.s.,sql,Direct,Sarah Mueller,2024-11-25,2025-08-06,true
CTX-1261,Michael,Richter,michael.richter@zalando.com,,Zalando SE,GERMANY,closed lost,webinar,marie.dupont@speexx.com,2023-10-28,2024-04-12,no
CTX-1262,Stefan,Richter,stefan.richter@merck.com,tba,Merck KGaA,United kingdom,opportunity,LinkedIn Ads,james.wilson@speexx.com,2024-04-13,2025-04-02,true
CTX-1263,Julia,Fischer,julia.fischer@bosch.com,0452-3482092,Bosch GmbH,germany,MQL,email,,2023-11-21,2024-02-03,no
CTX-1264,Peter,Schneider,peter.schneider@,,Siemens AG,u.s.,CLOSED LOST,referral,luca.bianchi@speexx.com,2024-06-03,2024-11-17,True
CTX-1265,Stefan,Fischer,stefan@merck.com,,MERCK KGAA,United states,Closed Won,LinkedIn,Marie Dupont,2023-08-16,2024-02-21,yes
CTX-1266,Peter,Mueller,contact@bmw.com,0922-8423991,bmw,NL,SQL,Referral,james.wilson,2023-12-26,2024-09-19,0
CTX-1267,Thomas,Hoffmann,thomas.hoffmann@basf.com,667 9037 1691,BASF SE,France,Customer,DIRECT,luca.bianchi@speexx.com,2023-01-07,2023-09-01,false
CTX-1268,Anna,Mueller,contact@bosch.com,N/A,BOSCH,ITALY,closed lost,Email Campaign,Unassigned,2023-11-04,2024-10-20,no
CTX-1269,Thomas,Meyer,info@eon.com,751 6832 1798,E.ON SE,POLAND,opportunity,,marie.dupont@speexx.com,2023-01-18,2023-10-08,false
CTX-1270,Julia,Schmidt,julia.schmidt@fresenius.com,113 3243 9489,Fresenius SE,Spain,Opp,Unknown,Ana Garcia,2024-07-10,2024-10-01,False
CTX-1271,Michael,Schneider,michael@eon.com,N/A,E.ON SE,Espana,Opp,DIRECT,Marie Dupont,2023-07-12,2024-02-23,
CTX-1272,Peter,Schneider,peter.schneider@delivery.com,+49 414 3102926,Delivery Hero,Italia,LEAD,n/a,,2023-01-30,2023-05-10,False
CTX-1273,Anna,Richter,anna.richter@merck.com,129 2487 3384,MERCK KGAA,DE,closed lost,WEBINAR,ana.garcia@speexx.com,2024-04-25,2025-01-06,false
CTX-1274,Laura,Hoffmann,laura.hoffmann@allianz.com,+494969546654,Allianz SE,FRANCE,CLOSED WON,PPC,james.wilson@speexx.com,2024-08-15,2025-02-25,yes
CTX-1275,Michael,Richter,michael.richter@deutsche.com,N/A,Deutsche Telekom AG,UK,CLOSED LOST,DIRECT,marie.dupont@speexx.com,2023-04-26,2023-12-09,false
CTX-1276,Laura,Wagner,laura.wagner@bmw.com,+496997362444,bmw,GB,Closed Won,email,Marie Dupont,2023-07-13,2023-09-03,true
CTX-1277,Thomas,Meyer,thomas.meyer@sap.com,tba,sap se,NETHERLANDS,Opportunity,LinkedIn,,2023-07-25,2023-09-25,1
CTX-1278,David,,david.becker@deutsche.com,004979786361,Deutsche Telekom AG,AT,opportunity,Unknown,luca.bianchi@speexx.com,2026-12-02,2027-09-05,0
CTX-1279,Laura,Richter,laura.richter@siemens.com,N/A,SIEMENS AG,germany,LEAD,Google Ads,l.bianchi@speexx.com,2024-03-16,2025-02-16,
CTX-1280,Laura,Hoffmann,,,Thyssenkrupp AG,United States,Opp,organic search,,2024-07-29,2025-01-19,yes
CTX-1281,Thomas,Wagner,thomas.wagner@lufthansa.com,+49 804 2098911,Lufthansa Group,NL,CLOSED WON,Email Campaign,l.bianchi@speexx.com,2024-02-26,2024-09-28,1
CTX-1282,Anna,Becker,anna.becker@merck.com,004992520800,MERCK KGAA,GERMANY,Won,Paid Search,Unassigned,2023-11-21,2024-03-09,1
CTX-1283,Sarah,Mueller,sarah.mueller@volkswagen.com,314 6690 2256,Volkswagen AG,POLAND,won,DIRECT,Ana Garcia,2024-02-16,2024-07-25,false
CTX-1284,Maria,,maria.wagner@bmw.com,tba,BMW Group,AUSTRIA,Sales Qualified Lead,Event,luca.bianchi@speexx.com,2024-06-11,2024-08-27,1
CTX-1285,Maria,Wagner,maria.wagner@vw.com,N/A,VW AG,Deutschland,Won,Email Campaign,Ana Garcia,2024-10-11,2024-10-29,false
CTX-1286,Julia,Weber,julia.weber@robert.com,,Robert Bosch GmbH,GERMANY,CUSTOMER,Event,marie.dupont@speexx.com,2023-09-22,2023-11-07,yes
CTX-1287,Julia,Fischer,julia.fischer,,Bosch GmbH,POLAND,Sales Qualified Lead,LinkedIn,Sarah Mueller,2024-05-27,2024-10-14,no
CTX-1288,Maria,Weber,maria.weber@merck.com,+49 352 5659599,MERCK KGAA,DE,Customer,organic,Marie Dupont,2024-05-17,2025-04-25,false
CTX-1289,Sarah,Richter,info@basf.com,004922113193,BASF SE,Italia,customer,linkedin,,2024-10-16,2025-03-27,yes
CTX-1290,Anna,Weber,anna.weber,N/A,Allianz Se,USA,Lead,organic search,,27/04/2024,2025-03-15,no
CTX-1291,Julia,Mueller,julia.mueller@basf.com,+496666776123,basf,spain,lost,Webinar,,2024-10-05,2024-11-17,yes
CTX-1292,Peter,Schneider,peter.schneider@basf.com,+491724801332,basf,Holland,Marketing Qualified Lead,Event,james.wilson@speexx.com,2024-08-07,2024-10-06,True
CTX-1293,Laura,Wagner,laura.wagner@continental.com,+498834402141,Continental,SWITZERLAND,MQL,direct,james.wilson,2024-05-21,2025-01-06,false
CTX-1294,Peter,Hoffmann,peter.hoffmann@hellofresh.com,,HelloFresh,Switzerland,Sales qualified,n/a,,2024-04-14,2025-02-18,True
CTX-1295,Anna,Weber,anna.weber@eon.com,0366-3849886,E.ON SE,AUSTRIA,OPPORTUNITY,,Ana Garcia,2024-01-26,2024-03-25,0
CTX-1296,Anna,Schneider,anna.schneider@thyssenkrupp.com,tba,ThyssenKrupp,italy,customer,,sarah.mueller@speexx.com,2024-01-05,2024-02-01,false
CTX-1297,Julia,Mueller,julia.mueller@thyssenkrupp.com,+491635885849,Thyssenkrupp AG,ITALY,Customer,linkedin,Marie Dupont,2023-06-17,2023-11-03,false
CTX-1298,Stefan,Mueller,contact@eon.com,+49 126 5769447,E.ON,POLAND,Marketing Qualified Lead,N/A,Unassigned,2023-07-04,2024-03-05,no
CTX-1299,Sarah,Hoffmann,sarah.hoffmann@hellofresh.com,,HelloFresh SE,Germany,Marketing Qualified Lead,email,james.wilson,2023-12-04,2024-06-25,False
CTX-1300,Anna,Fischer,anna.fischer@sap.com,,SAP SE,Holland,Marketing Qualified Lead,Email Campaign,,2024-02-17,2024-05-22,yes
CTX-1301,Maria,Schmidt,maria.schmidt,+497305953323,Siemens ag,US,SQL,DIRECT,Unassigned,2023-12-16,2024-07-21,1
CTX-1302,Stefan,Mueller,stefan.mueller@merck.com,+493514994916,Merck KGaA,Deutschland,New Lead,LinkedIn Ads,Unassigned,2023-02-16,2023-03-30,yes
CTX-1303,Sarah,Meyer,sarah@merck.com,0180-5350628,MERCK KGAA,england,MQL,linkedin,marie.dupont@speexx.com,2024-11-17,2025-11-06,yes
CTX-1304,Stefan,Becker,stefan.becker@volkswagen.com,N/A,Volkswagen AG,AUSTRIA,Lost,LinkedIn,marie.dupont@speexx.com,2024-09-23,2025-08-09,
1305,Michael,Schmidt,michael.schmidt@volkswagen.com,,Volkswagen AG,england,MQL,PPC,marie.dupont@speexx.com,2023-06-01,2024-01-08,yes
CTX-1306,David,Hoffmann,contact@fresenius.com,690 6174 2040,Fresenius SE,Poland,CUSTOMER,EMAIL,,2026-07-16,2027-03-26,0
CTX-1307,David,Wagner,david.wagner@siemens.com,+498350343413,SIEMENS AG,Spain,CLOSED LOST,Referral,james.wilson,2023-10-22,2023-12-05,no
CTX-1308,Julia,Schneider,julia.schneider@sap.com,tba,sap se,Spain,mql,Paid Search,ana.garcia@speexx.com,2024-09-12,2025-07-25,false
CTX-1309,Thomas,Richter,thomas.richter@deutsche.com,0718-2747213,Deutsche Telekom AG,USA,New Lead,PPC,Unassigned,2023-09-22,2024-06-07,False
CTX-1310,Julia,Schmidt,info@deutsche.com,N/A,Deutsche Telekom,The Netherlands,OPPORTUNITY,direct,Luca Bianchi,2023-06-10,2023-10-24,0
CTX-1311,Maria,Meyer,maria.meyer@zalando.com,0569-9659648,Zalando SE,CH,Marketing Qualified Lead,webinar,ana.garcia@speexx.com,2023-09-09,2023-12-02,yes
CTX-1312,Anna,Wagner,anna.wagner@siemens.com,+498484828793,Siemens ag,CH,Lead,email,luca.bianchi@speexx.com,2024-10-18,2025-07-23,no
CTX-1313,Peter,Wagner,,+49 390 4585870,sap se,Italia,CUSTOMER,Partner Referral,J. Wilson,2026-06-13,2026-11-15,yes
CTX-1314,LAURA,Schmidt,laura.schmidt@siemens.com,,siemens,The Netherlands,opportunity,direct,marie.dupont@speexx.com,2023-09-23,2024-07-12,true
CTX-1315,Maria,Richter,maria.richter@dt.com,0183-2547674,DT AG,FRANCE,Opp,,Ana Garcia,2023-12-02,2024-08-23,yes
CTX-1316,Sarah,Hoffmann,sarah.hoffmann@thyssenkrupp.com,004978878589,ThyssenKrupp,AT,CLOSED WON,n/a,sarah.mueller@speexx.com,2024-03-09,2024-12-20,0
CTX-1317,Thomas,Hoffmann,thomas.hoffmann@henkel.com,531 1797 5999,Henkel AG,france,Sales Qualified Lead,LinkedIn Ads,Unassigned,2023-05-04,2023-05-05,False
CTX-1318,Laura,Meyer,laura.meyer@allianz.com,004953649791,Allianz SE,germany,CUSTOMER,email,ana.garcia@speexx.com,2024-03-03,2025-02-09,no
CTX-1319,Sarah,Schmidt,sarah.schmidt@sap.com,tba,SAP SE,GERMANY,sql,organic search,james.wilson,2024-08-08,2024-12-11,no
CTX-1320,Thomas,Richter,thomas.richter@fresenius.com,201 9876 3755,Fresenius SE,Netherlands,SQL,LinkedIn Ads,james.wilson,2024-02-16,2024-05-04,1
CTX-1321,Maria,Schneider,maria.schneider@siemens.com,tba,siemens,AUSTRIA,LEAD,unknown,Ana Garcia,2023-11-30,2024-04-15,True
CTX-1322,Peter,Becker,peter.becker@merck.com,+497041927717,Merck KGaA,UK,Opp,linkedin,,2023-03-09,2023-10-11,
CTX-1323,DAVID,Mueller,david.mueller@siemens.com,+49 712 5209218,Siemens AG,england,sql,Paid Search,james.wilson,2024-09-27,2025-09-19,False
CTX-1324,Julia,Richter,julia.richter@bmw.com,+496676393078,BMW AG,GB,Lost,Organic Search,l.bianchi@speexx.com,2023-08-04,2023-08-08,true
CTX-1325,Maria,Richter,maria.richter@delivery.com,+49 952 8468826,Delivery Hero SE,USA,marketing qualified lead,N/A,ana.garcia@speexx.com,2024-02-07,2024-09-21,True
CTX-1326,Michael,Mueller,michael.mueller@bmw.com,,BMW AG,SWITZERLAND,marketing qualified lead,Direct,l.bianchi@speexx.com,2024-12-27,2025-03-24,
CTX-1327,Michael,Hoffmann,michael.hoffmann@hellofresh.com,+49 683 4824620,HelloFresh,SWITZERLAND,closed won,organic,Unassigned,2024-09-09,2025-04-18,yes
CTX-1328,SARAH,Schmidt,sarah.schmidt@hellofresh.com,004936119862,HelloFresh,United states,Lead,Email Campaign,Sarah Mueller,2024-04-22,2024-07-31,true
CTX-1329,Peter,Weber,peter.weber@allianz.com,tba,Allianz SE,AT,New Lead,REFERRAL,Sarah Mueller,2024-10-02,2025-08-15,no
CTX-1330,Thomas,Becker,thomas.becker@merck.com,0163-8414160,MERCK KGAA,france,lost,organic,Luca Bianchi,29/03/2023,2023-10-20,False
CTX-1331,Stefan,Wagner,stefan.wagner@deutsche.com,+491826700966,Deutsche Telekom AG,Austria,Lost,unknown,james.wilson,2024-11-06,2025-07-10,no
CTX-1332,Julia,Fischer,julia.fischer@robert.com,+49 697 3443176,Robert Bosch GmbH,germany,Sales qualified,unknown,Unassigned,2023-03-03,2023-03-30,yes
CTX-1333,Peter,Fischer,,N/A,sap se,AT,CUSTOMER,ORGANIC,luca.bianchi@speexx.com,2023-07-26,2023-07-27,false
CTX-1334,Michael,Becker,michael.becker@fresenius.com,+492558287806,Fresenius,ES,opportunity,,J. Wilson,2023-09-02,2024-03-04,True
CTX-1335,Anna,Fischer,anna.fischer@sap.com,0280-5392083,sap se,IT,OPPORTUNITY,Referral,james.wilson,2023-06-28,2024-01-03,0
CTX-1336,Julia,Richter,julia.richter@fresenius.com,435 5049 1872,Fresenius,GB,customer,google ads,Unassigned,2024-12-29,2025-10-24,no
CTX-1337,Michael,Schmidt,michael.schmidt@thyssenkrupp.com,+49 610 9705569,Thyssenkrupp AG,CH,Sales Qualified Lead,referral,,2024-09-21,2025-01-19,yes
CTX-1338,Michael,Weber,michael.weber@henkel.com,N/A,Henkel,Holland,CLOSED WON,Email Campaign,Ana Garcia,2024-08-08,2025-04-19,0
CTX-1339,Sarah,Wagner,sarah@siemens.com,+49 625 2311290,SIEMENS AG,SPAIN,Closed Lost,LINKEDIN,ana.garcia@speexx.com,2024-03-28,2024-09-12,1
CTX-1340,Sarah,Weber,sarah.weber@sap.com,,sap se,Austria,Sales qualified,referral,Marie Dupont,2023-05-22,2024-01-19,false
CTX-1341,Laura,Hoffmann,laura.hoffmann@,+49 527 4516248,Merck KGaA,england,Won,WEBINAR,ana.garcia@speexx.com,2024-04-17,2024-11-20,yes
CTX-1342,Laura,Weber,,N/A,VW AG,PL,marketing qualified lead,webinar,l.bianchi@speexx.com,2023-01-24,2023-12-17,1
CTX-1343,Thomas,,thomas.schneider@allianz.com,+49 495 5761669,ALLIANZ,SWITZERLAND,sql,Webinar,Unassigned,2024-07-20,2025-02-05,true
CTX-1344,Thomas,Schneider,info@eon.com,0937-8965487,eon,UK,Customer,email,l.bianchi@speexx.com,2024-05-04,2025-01-28,0
